componente ,explicacion ,cuantos ,costo,link 
motores n20,motores principales,2,$13.00,Kit 2 Piezas De Motorreductor Motor 30:1 298: 150:1 50:1 N20 | Envío gratis
MG996R,servo motor de arma,1,$5.69,Tecneu 2 Servomotor Micro Sg90 1.6kg Servo Motor Arduino Pic 180° | Envío gratis
esp32 c3 super mini,cerebro de el circuito,1,$5.63,Esp32-c3 Esp32 Supermini Wifi Bluetooth | Envío gratis
bateria 3.7 V 2000 mah,alimentacion ESP/ServoMotor,1,$39.76,"Batería Para Cohes, Helicópte Rc Wltoys, Lipo 18650 2s 7.4 V | Meses sin interés"
kit de cables dupont,cables,1,$5.30,120 Cables Dupont Extra Largos 30cm Macho- Macho: Plug/plug | Envío gratis
bateria 3.7V 500 mah,alimentacion de motores,2,,
drv8833,puente h,1,,
